Date	Hour	S1	S2	S3	S4	S5	S6	S7
10/02/2005	15	66	72	71	73	69	70	70
10/02/2005	16	66	72	71	73	69	71	70
10/02/2005	17	65	71	71	72	68	71	69
10/02/2005	18	65	71	69	72	68	71	69
10/02/2005	19	65	71	69	72	68	72	69
10/02/2005	20	65	71	69	72	68	71	69
10/02/2005	21	66	71	69	72	69	71	69
10/02/2005	22	65	71	69	72	68	71	69
10/02/2005	23	65	71	69	72	68	71	69
10/03/2005	 0	65	71	69	72	68	71	69
10/03/2005	 1	65	71	69	72	68	71	69
10/03/2005	 2	65	71	69	72	68	71	69
10/03/2005	 3	65	71	69	71	68	71	69
10/03/2005	 4	65	71	69	71	68	71	69
10/03/2005	 5	65	71	68	71	68	71	69
10/03/2005	 6	65	71	68	71	68	70	69
10/03/2005	 7	65	71	68	71	68	70	69
10/03/2005	 8	65	71	68	71	68	70	69
10/03/2005	 9	67	71	69	71	68	70	69
10/03/2005	10	67	71	69	71	69	71	69
10/03/2005	11	68	72	69	72	69	71	70
10/03/2005	12	68	72	70	73	70	71	70
10/03/2005	13	68	72	70	73	70	71	71
10/03/2005	14	69	72	70	73	70	72	71
10/03/2005	15	69	72	70	73	70	72	71
10/03/2005	16	68	72	70	73	70	72	71
10/03/2005	17	68	72	70	73	70	72	71
10/03/2005	18	67	72	70	73	70	72	70
10/03/2005	19	67	72	69	73	70	72	70
10/03/2005	20	67	73	69	73	70	71	70
10/03/2005	21	67	72	69	73	69	71	70
10/03/2005	22	67	71	69	73	69	71	70
10/03/2005	23	67	71	69	73	69	71	70
10/04/2005	 0	67	71	69	73	69	71	70
10/04/2005	 1	66	71	69	72	69	71	70
10/04/2005	 2	66	71	69	72	69	71	70
10/04/2005	 4	66	71	68	71	68	71	69
10/04/2005	 5	66	71	68	71	68	70	69
10/04/2005	 6	66	71	68	71	68	70	69
10/04/2005	 7	66	71	68	71	68	70	69
10/04/2005	 8	66	71	68	71	69	71	70
10/04/2005	 9	67	72	69	71	69	71	70
10/04/2005	10	68	72	69	72	70	71	70
10/04/2005	11	68	72	70	72	70	71	71
10/04/2005	12	68	73	70	73	70	71	71
10/04/2005	13	68	75	70	73	70	71	71
10/04/2005	14	69	75	70	73	70	71	71
10/04/2005	15	68	73	70	73	71	71	71
10/04/2005	16	69	73	71	73	71	71	71
10/04/2005	17	68	73	71	73	71	71	71
10/04/2005	18	67	72	71	73	70	71	71
10/04/2005	19	67	72	70	73	70	71	71
10/04/2005	20	67	72	70	73	70	71	71
10/04/2005	21	67	72	70	73	70	70	71
10/04/2005	22	67	72	70	73	70	71	70
10/04/2005	23	67	72	70	73	70	71	70
10/05/2005	 0	66	72	69	72	70	71	70
10/05/2005	 1	66	72	69	72	70	71	70
10/05/2005	 2	66	72	69	72	69	70	70
10/05/2005	 3	66	71	69	72	69	71	70
10/05/2005	 4	66	71	69	72	69	71	70
10/05/2005	 5	66	71	69	72	69	71	70
10/05/2005	 6	66	71	69	72	69	70	70
10/05/2005	 7	66	71	68	71	69	70	69
10/05/2005	 8	66	71	68	71	69	70	69
10/05/2005	 9	67	71	68	71	69	70	69
10/05/2005	10	67	71	69	71	69	71	70
10/05/2005	11	67	71	69	72	70	71	69
10/05/2005	12	67	76	69	72	70	71	70
10/05/2005	13	67	73	70	72	70	71	69
10/05/2005	14	67	73	70	73	70	71	70
10/05/2005	15	67	74	70	73	70	71	70
10/05/2005	16	67	74	70	73	70	72	70
10/05/2005	17	68	73	70	73	70	72	69
10/05/2005	18	67	72	69	73	70	71	70
10/05/2005	19	67	72	69	72	69	71	69
10/05/2005	20	66	72	69	72	69	71	70
10/05/2005	21	66	72	69	72	69	71	69
10/05/2005	22	66	71	69	71	69	71	69
10/05/2005	23	66	71	69	71	69	71	69
10/06/2005	 0	66	71	70	71	69	71	69
10/06/2005	 1	66	72	70	71	69	71	69
10/06/2005	 2	66	72	70	71	69	71	69
10/06/2005	 3	65	71	70	71	68	70	68
10/06/2005	 4	65	71	70	71	69	70	67
10/06/2005	 5	65	71	70	71	69	70	67
10/06/2005	 6	64	71	70	71	69	70	66
10/06/2005	 7	64	71	69	71	69	70	66
10/06/2005	 8	64	71	69	71	70	70	66
10/06/2005	 9	65	71	69	71	69	70	65
10/06/2005	10	66	71	68	71	70	70	66
10/06/2005	11	66	71	69	71	71	71	66
10/06/2005	12	67	71	69	72	70	71	67
10/06/2005	13	67	74	69	72	70	71	67
10/06/2005	14	67	74	70	72	70	71	66
10/06/2005	15	67	72	69	72	70	71	66
10/06/2005	16	67	72	69	72	70	71	66
10/06/2005	17	67	71	69	72	69	72	65
10/06/2005	18	66	71	69	72	71	72	65
10/06/2005	19	65	71	69	72	70	71	65
10/06/2005	20	66	71	69	72	70	71	66
10/06/2005	21	68	72	70	73	71	71	66
10/06/2005	22	69	73	71	74	73	71	67
10/07/2005	 0	69	73	72	74	72	71	67
10/07/2005	 1	69	73	72	74	72	71	67
10/07/2005	 2	69	73	72	74	71	71	67
10/07/2005	 3	69	73	71	74	72	71	67
10/07/2005	 4	69	73	71	74	72	71	67
10/07/2005	 5	69	73	71	74	72	71	67
10/07/2005	 6	69	73	71	74	72	71	67
10/07/2005	 7	69	73	71	74	72	71	67
10/07/2005	 8	69	73	71	74	71	71	67
10/07/2005	 9	70	73	71	74	72	71	67
10/07/2005	10	69	73	71	73	71	71	67
10/07/2005	11	69	72	70	73	70	71	67
10/07/2005	12	69	72	70	73	71	71	66
10/07/2005	14	69	73	70	73	70	71	67
10/07/2005	15	69	76	71	73	71	71	67
10/07/2005	16	70	76	71	74	71	72	67
10/07/2005	17	70	75	72	74	71	72	67
10/07/2005	18	70	74	72	74	71	72	68
10/07/2005	19	70	74	72	74	71	72	67
10/07/2005	20	70	74	72	74	71	73	67
10/07/2005	21	70	74	72	75	71	73	67
10/07/2005	22	70	74	72	75	71	72	67
10/07/2005	23	70	74	72	75	71	73	67
10/08/2005	 0	70	74	72	75	71	73	67
10/08/2005	 2	69	74	72	75	70	73	67
10/08/2005	 4	69	74	72	74	72	73	67
10/08/2005	 5	69	74	72	74	72	73	67
10/08/2005	 6	70	74	72	74	71	73	67
10/08/2005	 7	69	74	72	74	71	73	67
10/08/2005	 8	69	74	72	74	72	73	67
10/08/2005	 9	70	74	72	74	71	73	67
10/08/2005	10	69	74	72	74	71	73	67
10/08/2005	11	69	74	72	74	72	72	67
10/08/2005	12	69	74	71	74	71	72	67
10/08/2005	13	69	74	71	74	71	72	67
10/08/2005	15	67	73	71	73	69	71	66
10/08/2005	16	67	72	70	73	71	71	66
10/08/2005	17	66	72	70	73	69	71	65
10/08/2005	18	66	72	70	73	70	71	66
10/08/2005	19	66	72	70	72	69	71	68
10/08/2005	20	66	72	70	72	69	71	67
10/08/2005	21	65	72	70	72	70	71	66
10/08/2005	22	65	72	70	72	69	71	66
10/08/2005	23	65	72	70	71	69	71	66
10/09/2005	 0	66	72	70	72	71	72	66
10/09/2005	 1	66	72	70	72	71	72	68
10/09/2005	 3	67	72	70	72	70	72	66
10/09/2005	 5	68	73	71	73	71	72	66
10/09/2005	 6	68	73	71	73	71	72	66
10/09/2005	 7	69	73	71	73	71	72	66
10/09/2005	 8	69	73	71	73	71	72	67
10/09/2005	 9	69	73	71	74	72	72	67
10/09/2005	10	67	73	70	73	71	71	66
10/09/2005	11	66	72	70	72	69	72	66
10/09/2005	12	66	72	69	71	70	72	66
10/09/2005	13	66	72	69	72	70	72	66
10/09/2005	14	66	72	69	73	69	71	66
10/09/2005	15	66	72	69	73	70	72	66
10/09/2005	17	66	72	73	73	69	72	66
10/09/2005	18	66	72	73	73	69	72	67
10/09/2005	19	66	72	73	73	69	72	66
10/09/2005	20	65	72	72	73	69	72	66
10/09/2005	21	65	72	73	73	70	72	66
10/09/2005	22	65	72	73	72	69	72	66
10/09/2005	23	65	72	73	72	70	72	66
10/10/2005	 0	65	71	73	72	69	71	66
10/10/2005	 1	65	71	73	72	69	71	67
10/10/2005	 2	65	71	72	72	68	71	67
10/10/2005	 3	65	71	72	72	70	71	66
10/10/2005	 4	65	71	72	72	69	71	67
10/10/2005	 5	65	71	72	72	68	71	66
10/10/2005	 7	65	71	72	72	69	72	67
10/10/2005	 8	65	71	72	72	70	72	67
10/10/2005	 9	66	71	73	72	69	72	67
10/10/2005	10	67	72	73	72	70	72	67
10/10/2005	11	67	71	73	72	70	72	67
10/10/2005	12	67	70	70	72	69	72	67
10/10/2005	13	67	72	70	72	70	71	66
10/10/2005	14	67	72	69	73	71	71	67
10/10/2005	15	67	72	69	73	69	72	67
10/10/2005	16	67	72	69	73	69	71	67
10/10/2005	17	66	71	69	72	69	71	67
10/10/2005	18	66	71	69	72	70	72	67
10/10/2005	19	65	71	69	72	70	71	67
10/10/2005	21	66	71	69	72	69	71	67
10/10/2005	22	66	72	69	72	70	71	67
10/10/2005	23	66	72	69	72	69	71	67
10/11/2005	 0	66	72	69	72	69	71	68
10/11/2005	 1	66	72	69	72	69	71	68
10/11/2005	 2	66	72	69	72	69	71	68
10/11/2005	 3	66	72	69	72	69	71	68
10/11/2005	 4	66	72	69	72	69	71	68
10/11/2005	 5	65	71	69	72	69	70	68
10/11/2005	 6	65	71	68	72	70	70	67
10/11/2005	 7	65	71	68	72	69	70	67
10/11/2005	 8	65	71	68	71	69	70	67
10/11/2005	 9	66	71	68	71	69	70	67
10/11/2005	11	66	71	68	72	69	70	66
10/11/2005	12	66	71	68	72	68	71	66
10/11/2005	13	67	73	68	72	70	71	67
10/11/2005	14	67	73	68	72	70	71	67
10/11/2005	15	67	72	68	72	69	71	67
10/11/2005	16	67	71	69	72	70	71	67
10/11/2005	17	67	71	69	73	70	71	66
10/11/2005	18	67	71	69	74	70	72	65
10/11/2005	19	67	71	69	74	70	71	66
10/11/2005	20	67	70	68	74	70	72	66
10/11/2005	21	67	71	68	74	70	71	65
10/11/2005	22	66	71	68	74	70	70	66
10/12/2005	 0	66	71	68	74	69	70	66
10/12/2005	 1	66	71	68	74	69	70	66
10/12/2005	 2	66	71	68	74	69	70	66
10/12/2005	 3	66	71	68	74	69	70	67
10/12/2005	 4	66	71	68	74	70	71	68
10/12/2005	 5	66	71	68	74	70	70	66
10/12/2005	 6	66	71	68	74	70	70	68
10/12/2005	 7	66	71	68	74	70	70	68
10/12/2005	 8	66	71	68	74	69	70	66
10/12/2005	 9	67	71	68	74	70	71	67
10/12/2005	10	69	72	70	75	72	71	67
10/12/2005	11	70	71	71	76	72	72	67
10/12/2005	12	70	76	71	76	73	73	68
10/12/2005	14	71	75	73	77	73	74	68
10/12/2005	15	71	76	73	77	73	75	69
10/12/2005	16	72	76	73	78	73	75	70
10/12/2005	17	72	75	73	78	74	75	70
10/12/2005	18	72	75	73	78	74	76	70
10/12/2005	19	71	76	73	78	73	76	70
10/12/2005	20	71	75	73	78	73	75	70
10/12/2005	21	71	75	73	78	73	74	70
10/12/2005	22	71	75	73	78	73	74	70
10/12/2005	23	71	75	73	77	73	74	70
10/13/2005	 0	71	75	73	77	73	74	70
10/13/2005	 1	71	75	73	78	73	74	70
10/13/2005	 2	71	75	73	77	73	74	70
10/13/2005	 3	71	75	73	77	73	74	70
10/13/2005	 4	71	74	73	77	73	73	70
10/13/2005	 5	71	74	73	77	73	73	70
10/13/2005	 6	71	74	73	77	72	73	69
10/13/2005	 7	71	74	73	77	72	73	69
10/13/2005	 8	71	74	73	77	73	73	69
10/13/2005	 9	72	75	73	78	73	73	70
10/13/2005	10	73	75	73	78	74	74	70
10/13/2005	11	70	73	71	76	71	72	68
10/13/2005	12	69	73	70	76	70	72	68
10/13/2005	13	69	75	70	76	70	72	67
10/13/2005	14	69	75	70	76	70	72	67
10/13/2005	15	68	74	70	76	70	72	67
10/13/2005	18	67	73	70	75	69	72	67
10/13/2005	19	67	73	70	75	69	71	67
10/13/2005	20	67	73	71	75	69	71	67
10/13/2005	21	67	72	70	75	69	71	66
10/13/2005	22	67	72	70	74	69	71	66
10/13/2005	23	67	73	71	74	69	71	66
10/14/2005	 0	66	72	70	74	69	71	66
10/14/2005	 1	66	72	70	73	69	71	66
10/14/2005	 2	66	71	70	73	69	71	66
10/14/2005	 4	66	71	70	73	69	71	65
10/14/2005	 5	66	71	70	73	69	71	65
10/14/2005	 6	65	71	70	73	69	71	65
10/14/2005	 7	65	71	70	73	69	71	65
10/14/2005	 8	65	71	70	73	69	71	65
10/14/2005	 9	67	71	70	73	69	71	65
10/14/2005	10	67	71	70	73	69	71	65
10/14/2005	11	68	72	70	74	70	71	66
10/14/2005	12	68	72	71	74	71	71	66
10/14/2005	13	67	72	71	74	70	71	66
10/14/2005	17	72	66	67	74	71	73	71
10/14/2005	18	67	73	71	73	70	72	66
10/14/2005	19	66	72	70	72	69	71	65
10/14/2005	20	66	72	70	73	71	71	66
10/14/2005	21	66	72	69	73	70	70	66
10/14/2005	22	65	71	69	73	69	70	66
10/14/2005	23	65	71	69	72	69	70	66
10/15/2005	 0	65	71	68	72	69	70	66
10/15/2005	 1	65	71	68	71	69	70	66
10/15/2005	 2	65	71	68	71	69	70	65
10/15/2005	 3	64	71	68	71	69	70	65
10/15/2005	 4	64	71	68	71	68	70	65
10/15/2005	 5	64	71	68	70	69	70	65
10/15/2005	 6	64	71	68	70	69	70	64
10/15/2005	 7	64	70	68	70	69	70	64
10/15/2005	 8	64	70	68	70	69	70	64
10/15/2005	 9	64	70	68	70	70	70	64
10/15/2005	10	65	71	68	71	69	71	64
10/15/2005	11	65	71	68	71	69	71	64
10/15/2005	12	65	71	69	71	70	71	64
10/15/2005	13	65	71	69	71	69	71	65
10/15/2005	14	65	71	69	71	69	71	65
10/15/2005	15	65	71	69	71	70	71	65
10/15/2005	19	64	71	73	72	70	70	65
10/15/2005	20	64	71	73	72	69	70	65
10/15/2005	21	64	71	73	72	69	70	65
10/15/2005	22	64	71	73	71	70	71	64
10/15/2005	23	64	71	73	71	70	70	64
10/16/2005	 0	64	71	72	71	69	70	64
10/16/2005	 1	64	71	71	71	69	70	64
10/16/2005	 2	64	71	71	71	68	70	64
10/16/2005	 4	64	71	72	71	69	70	65
10/16/2005	 5	64	70	72	71	69	70	65
10/16/2005	 6	65	71	72	72	70	71	65
10/16/2005	 7	67	72	73	73	71	71	65
10/16/2005	 8	67	72	73	73	71	71	66
10/16/2005	 9	68	73	73	74	71	71	66
10/16/2005	10	70	73	73	74	72	72	67
10/16/2005	11	67	72	73	73	70	71	66
10/16/2005	12	66	72	72	72	69	70	65
10/16/2005	13	65	72	73	73	69	70	65
10/16/2005	14	65	71	73	73	69	70	65
10/16/2005	15	65	71	73	73	70	70	65
10/16/2005	16	65	71	73	73	69	71	65
10/16/2005	17	65	71	73	72	69	70	65
10/16/2005	18	65	71	73	72	69	70	65
10/16/2005	19	64	71	73	72	68	70	65
10/16/2005	20	64	71	73	72	69	70	65
10/16/2005	21	65	71	73	72	69	70	65
10/16/2005	22	65	71	72	72	69	70	65
10/16/2005	23	67	72	73	73	71	71	65
10/17/2005	 0	68	73	73	74	72	71	66
10/17/2005	 1	68	73	73	73	70	71	66
10/17/2005	 2	68	73	73	73	70	71	66
10/17/2005	 3	68	73	73	73	71	71	66
10/17/2005	 4	68	73	73	73	71	71	66
10/17/2005	 5	69	73	73	73	71	71	66
10/17/2005	 6	69	73	73	74	71	71	66
10/17/2005	 7	69	73	73	74	72	71	67
10/17/2005	 8	66	72	72	72	69	70	66
10/17/2005	 9	66	72	71	72	69	70	65
10/17/2005	10	67	71	72	71	70	71	65
10/17/2005	11	67	70	73	72	70	71	65
10/17/2005	12	67	72	72	72	70	71	65
10/17/2005	13	67	72	72	73	71	71	66
10/17/2005	16	73	70	72	67	73	70	72
10/17/2005	16	67	68	73	72	73	70	72
10/17/2005	17	68	73	71	73	71	72	67
10/17/2005	18	67	73	71	73	70	72	67
10/17/2005	19	67	73	71	73	70	71	67
10/17/2005	20	67	72	71	73	69	71	67
10/17/2005	21	66	71	71	72	70	70	67
10/17/2005	22	66	71	72	72	70	71	66
10/18/2005	 0	65	71	72	72	69	70	65
10/18/2005	 1	65	71	72	72	69	70	65
10/18/2005	 2	65	71	72	72	69	70	65
10/18/2005	 3	65	71	72	72	69	70	65
10/18/2005	 4	65	71	72	72	69	70	65
10/18/2005	 5	65	70	72	72	68	70	64
10/18/2005	 6	65	71	72	72	69	70	64
10/18/2005	 7	65	71	72	72	69	70	65
10/18/2005	 8	65	71	72	72	69	70	65
10/18/2005	 9	66	71	72	72	71	70	65
10/18/2005	10	67	72	72	72	71	70	65
10/18/2005	11	68	72	72	73	70	71	66
10/18/2005	12	67	72	72	73	70	71	66
10/18/2005	14	67	74	71	73	70	72	66
10/18/2005	15	67	73	71	73	71	72	66
10/18/2005	16	67	73	71	73	70	72	66
10/18/2005	17	67	72	72	73	70	72	66
10/18/2005	18	66	72	71	73	70	72	66
10/18/2005	19	66	72	70	72	70	72	66
10/18/2005	20	65	72	71	72	70	71	66
10/18/2005	21	65	71	71	72	70	70	65
10/19/2005	 0	65	71	71	72	70	70	65
10/19/2005	 1	65	71	71	72	70	70	65
10/19/2005	 2	65	71	72	72	70	70	65
10/19/2005	 3	65	71	72	71	69	70	65
10/19/2005	 4	65	71	72	72	70	70	65
10/19/2005	 5	65	71	72	72	70	70	65
10/19/2005	 6	65	71	72	72	70	70	65
10/19/2005	 7	65	71	72	72	70	70	65
10/19/2005	 8	65	71	71	72	70	70	65
10/19/2005	 9	65	71	71	72	69	70	65
10/19/2005	11	65	69	72	71	70	70	64
10/19/2005	12	65	70	72	71	71	71	64
10/19/2005	13	66	70	72	71	70	71	64
10/19/2005	14	66	70	71	72	71	71	64
10/19/2005	15	66	70	72	72	71	71	64
10/19/2005	16	67	70	72	72	71	71	64
10/19/2005	17	67	70	72	72	71	72	66
10/19/2005	18	66	70	72	72	71	71	65
10/19/2005	19	66	70	71	72	71	72	65
10/19/2005	21	66	69	72	72	71	71	64
10/19/2005	22	66	69	72	71	70	71	64
10/19/2005	23	66	71	72	71	70	71	64
10/20/2005	 0	66	71	72	72	71	71	64
10/20/2005	 1	66	71	72	72	70	71	64
10/20/2005	 2	66	71	72	71	70	71	64
10/20/2005	 3	66	71	72	71	70	70	64
10/20/2005	 4	65	71	72	71	70	70	64
10/20/2005	 5	65	70	72	71	69	70	64
10/20/2005	 7	65	71	72	72	70	70	64
10/20/2005	 8	65	70	72	72	69	70	64
10/20/2005	 9	66	70	72	72	71	70	64
10/20/2005	10	66	70	72	72	70	70	64
10/20/2005	11	66	70	72	72	71	70	63
10/20/2005	12	66	70	72	72	71	71	63
10/20/2005	13	66	72	72	72	71	71	64
10/20/2005	14	66	73	72	72	70	71	64
10/20/2005	15	67	73	72	72	71	72	64
10/20/2005	17	66	72	72	71	71	72	65
10/20/2005	18	66	72	72	72	71	72	64
10/20/2005	19	66	72	71	72	70	71	64
10/20/2005	20	66	71	72	72	71	71	64
10/20/2005	21	66	71	72	72	70	70	65
10/20/2005	22	66	71	72	72	70	70	65
10/20/2005	23	66	71	72	72	70	70	65
10/21/2005	 0	65	71	72	72	71	70	65
10/21/2005	 1	65	71	71	72	70	70	65
10/21/2005	 2	65	71	71	72	70	70	64
10/21/2005	 3	65	71	72	72	70	70	65
10/21/2005	 4	65	71	72	72	70	71	65
10/21/2005	 5	65	71	72	72	70	71	65
10/21/2005	 6	65	71	72	72	70	71	65
10/21/2005	 7	65	71	73	72	70	71	64
10/21/2005	 8	65	71	73	71	70	71	64
10/21/2005	 9	67	71	73	71	70	71	65
10/21/2005	10	68	71	73	72	71	71	65
10/21/2005	11	68	71	71	72	71	71	65
10/21/2005	12	68	71	72	72	71	72	65
10/21/2005	13	69	71	72	73	71	72	65
10/21/2005	14	69	71	72	73	72	73	65
10/21/2005	16	70	76	71	74	72	73	67
10/21/2005	17	70	74	72	74	71	74	67
10/21/2005	18	68	73	73	73	71	73	66
10/21/2005	19	67	72	72	73	70	73	66
10/21/2005	20	67	72	71	73	70	71	66
10/21/2005	21	67	71	71	72	70	70	66
10/21/2005	22	66	71	71	72	70	70	65
10/21/2005	23	66	71	72	72	70	70	65
10/22/2005	 0	66	71	71	72	71	70	65
10/22/2005	 1	66	71	71	72	71	70	66
10/22/2005	 2	66	71	71	72	70	70	65
10/22/2005	 3	65	70	72	72	69	70	64
10/22/2005	 4	65	70	72	72	69	70	64
10/22/2005	 5	65	70	71	72	69	70	64
10/22/2005	 6	65	70	71	72	69	70	64
10/22/2005	 7	65	70	71	72	69	70	64
10/22/2005	 8	65	70	71	72	70	70	64
10/22/2005	 9	65	70	72	72	69	70	64
10/22/2005	10	65	70	72	72	69	70	64
10/22/2005	11	65	70	72	72	69	70	64
10/22/2005	12	65	70	72	72	69	70	64
10/22/2005	13	65	70	71	72	70	70	64
10/22/2005	14	66	70	72	72	70	70	64
10/22/2005	15	65	70	72	72	70	70	64
10/22/2005	16	65	70	71	72	69	70	65
10/22/2005	17	65	70	71	72	69	70	65
10/22/2005	18	65	70	71	71	69	70	65
10/22/2005	19	64	70	71	72	68	70	64
10/22/2005	20	64	69	71	72	68	70	64
10/22/2005	21	63	69	70	71	70	70	64
10/22/2005	22	63	69	71	71	68	70	63
10/22/2005	23	63	69	70	72	68	70	63
10/23/2005	 0	62	69	70	72	68	70	63
10/23/2005	 1	62	68	70	72	67	69	62
10/23/2005	 2	62	68	70	72	67	69	62
10/23/2005	 3	61	68	70	72	68	69	62
10/23/2005	 4	61	68	70	72	68	69	62
10/23/2005	 5	61	68	70	72	67	69	62
10/23/2005	 6	61	68	70	72	67	69	61
10/23/2005	 7	60	68	70	72	67	68	61
10/23/2005	10	61	68	71	72	68	69	62
10/23/2005	11	62	68	71	72	68	70	62
10/23/2005	12	62	68	71	72	68	70	62
10/23/2005	13	62	69	71	72	68	70	62
10/23/2005	14	63	69	71	72	68	70	63
10/23/2005	15	63	69	71	72	69	70	63
10/23/2005	16	63	69	71	72	69	70	63
10/23/2005	17	62	69	71	72	68	70	63
10/23/2005	18	63	69	71	72	69	70	63
10/23/2005	19	63	69	71	71	68	70	63
10/23/2005	20	62	68	71	71	68	70	63
10/23/2005	21	62	68	71	70	68	70	63
10/23/2005	22	62	68	71	70	69	70	63
10/23/2005	23	62	68	70	70	68	70	62
10/24/2005	 0	62	68	70	70	67	70	62
10/24/2005	 1	61	68	70	70	68	70	62
10/24/2005	 2	61	68	70	70	69	70	62
10/24/2005	 3	61	67	70	70	68	70	62
10/24/2005	 4	61	67	70	70	67	69	61
10/24/2005	 5	61	67	70	70	69	69	61
10/24/2005	 6	61	67	71	71	69	69	61
10/24/2005	 7	61	67	70	71	67	69	62
10/24/2005	 8	61	67	71	71	67	69	62
10/24/2005	 9	61	67	71	71	67	69	62
10/24/2005	10	62	67	71	71	68	69	62
10/24/2005	11	63	67	71	72	68	70	62
10/24/2005	12	63	67	71	71	69	71	62
10/24/2005	13	63	66	71	71	69	71	62
10/24/2005	14	64	66	71	70	70	72	62
10/24/2005	15	64	67	71	71	71	73	62
10/24/2005	16	65	66	71	72	70	72	62
10/24/2005	17	64	69	71	71	73	72	62
10/24/2005	18	64	69	71	70	74	72	63
10/24/2005	19	64	69	71	70	75	72	62
10/24/2005	20	63	69	71	71	75	71	62
10/24/2005	22	63	67	71	70	72	70	62
10/24/2005	23	62	66	71	70	72	70	62
10/25/2005	 0	62	67	71	70	75	70	62
10/25/2005	 1	62	67	70	70	74	70	62
10/25/2005	 2	62	66	71	71	72	69	62
10/25/2005	 3	62	66	71	70	75	70	62
10/25/2005	 4	62	66	71	70	75	69	62
10/25/2005	 5	61	66	71	70	75	69	62
10/25/2005	 7	61	65	71	70	74	70	62
10/25/2005	 8	61	65	71	70	73	69	62
10/25/2005	 9	61	65	71	71	75	70	62
10/25/2005	10	62	65	71	71	73	70	62
10/25/2005	11	63	65	71	71	72	70	62
10/25/2005	12	65	66	72	72	72	71	63
10/25/2005	13	66	69	73	72	73	71	63
10/25/2005	14	65	69	72	73	73	72	63
10/25/2005	15	66	67	72	73	75	72	64
10/25/2005	16	66	67	72	73	73	73	64
10/25/2005	17	65	67	72	73	71	72	64
10/25/2005	18	65	68	72	73	73	72	64
10/25/2005	19	64	67	72	73	73	71	64
10/25/2005	20	64	67	71	72	74	71	64
10/25/2005	21	64	68	72	72	76	70	64
10/25/2005	22	64	68	72	72	76	70	64
10/25/2005	23	64	67	71	72	75	70	64
10/26/2005	 0	63	67	71	72	73	69	63
10/26/2005	 1	63	67	71	71	75	70	63
10/26/2005	 2	62	67	71	72	72	70	63
10/26/2005	 3	62	66	71	72	73	70	62
10/26/2005	 4	62	67	71	73	74	70	62
10/26/2005	 5	62	67	71	72	73	70	62
10/26/2005	 6	61	67	70	72	73	70	62
10/26/2005	 7	61	67	70	72	74	70	63
10/26/2005	 8	61	67	71	72	72	70	62
10/26/2005	 9	62	67	71	72	71	70	63
10/26/2005	10	63	68	72	71	74	71	63
10/26/2005	11	65	68	72	71	72	71	63
10/26/2005	12	66	69	73	72	74	72	64
10/26/2005	13	67	70	72	73	72	72	64
10/26/2005	14	67	70	71	72	72	72	65
10/26/2005	15	66	70	71	72	72	72	64
10/26/2005	16	67	70	72	72	73	72	64
10/26/2005	17	66	69	72	72	75	72	64
10/26/2005	18	65	70	71	72	73	72	64
10/26/2005	19	65	70	72	72	75	72	64
10/26/2005	20	65	70	72	72	73	71	63
10/26/2005	21	64	69	71	72	73	71	63
10/26/2005	22	64	69	71	72	75	71	63
10/26/2005	23	64	69	71	72	72	71	63
10/27/2005	 0	64	69	71	71	75	71	63
10/27/2005	 1	63	69	71	72	72	70	63
10/27/2005	 2	63	69	71	72	74	70	63
10/27/2005	11	65	69	72	73	73	71	64
10/27/2005	12	65	69	72	73	73	71	64
10/27/2005	13	65	71	72	73	74	71	64
10/27/2005	14	65	71	72	73	72	71	64
10/27/2005	15	66	70	72	73	73	71	64
10/27/2005	16	66	70	72	73	71	72	64
10/27/2005	17	66	70	72	73	75	72	65
10/27/2005	18	66	70	71	73	73	72	65
10/27/2005	19	65	71	72	73	74	72	65
10/27/2005	20	65	70	72	73	72	71	64
10/27/2005	21	65	70	71	73	71	71	64
10/27/2005	22	64	69	72	73	72	71	64
10/28/2005	 0	64	69	71	73	72	70	64
10/28/2005	 1	63	69	71	73	74	70	63
10/28/2005	 2	63	69	71	72	73	70	64
10/28/2005	 3	63	68	71	72	73	70	63
10/28/2005	 4	62	68	71	72	72	70	63
10/28/2005	 5	62	68	71	72	74	70	63
10/28/2005	 6	62	68	71	72	75	70	63
10/28/2005	 7	62	68	70	71	74	70	62
10/28/2005	 8	62	68	70	72	74	70	63
10/28/2005	10	66	70	73	74	73	71	64
10/28/2005	11	67	71	72	74	73	71	65
10/28/2005	12	68	72	72	75	72	72	65
10/28/2005	13	69	72	72	75	72	73	66
10/28/2005	14	69	74	72	75	73	74	67
10/28/2005	15	69	76	72	76	73	74	67
10/28/2005	17	69	75	71	76	72	74	66
10/28/2005	18	68	73	71	75	72	74	69
10/28/2005	19	68	73	71	75	71	73	66
10/28/2005	20	68	73	71	75	71	72	66
10/28/2005	21	68	73	72	76	72	72	66
10/28/2005	22	67	72	72	76	73	71	67
10/28/2005	23	67	72	71	75	72	71	66
10/29/2005	 0	67	72	71	75	73	70	66
10/29/2005	 1	66	72	72	75	74	71	66
10/29/2005	 2	66	72	72	75	74	71	66
10/29/2005	 3	66	72	71	75	73	70	66
10/29/2005	 4	66	72	71	75	72	71	66
10/29/2005	 5	66	72	72	75	73	71	66
10/29/2005	 6	65	72	72	75	73	71	66
10/29/2005	 7	65	72	72	75	72	71	66
10/29/2005	 8	65	72	72	75	73	71	66
10/29/2005	 9	66	72	72	75	73	71	66
10/29/2005	10	66	72	72	75	71	71	66
10/29/2005	11	67	73	72	76	72	71	67
