Date	Hour	S1	S2	S3	S4	S5	S6	S7
10/18/2006	 4	62	69	69	70	67	71	69
10/18/2006	 5	62	69	69	70	67	71	69
10/18/2006	 6	62	69	69	70	67	71	69
10/18/2006	 7	62	69	69	70	67	71	69
10/18/2006	 8	62	69	69	70	67	71	69
10/18/2006	 9	62	69	69	70	68	71	69
10/18/2006	12	64	72	69	70	68	71	69
10/18/2006	13	64	69	69	70	69	71	69
10/18/2006	14	64	69	69	70	68	71	69
10/18/2006	15	65	69	69	70	67	71	70
10/18/2006	16	65	69	68	70	66	71	70
10/18/2006	17	65	70	68	70	66	71	70
10/18/2006	18	63	70	69	70	70	71	70
10/18/2006	19	63	69	68	70	70	71	70
10/18/2006	20	63	69	70	70	71	71	69
10/18/2006	22	65	71	69	70	72	71	71
10/18/2006	23	66	71	70	70	72	71	71
10/19/2006	 0	66	71	70	70	72	71	71
10/19/2006	 1	66	71	71	71	72	71	71
10/19/2006	 2	66	72	71	71	72	71	71
10/19/2006	 3	66	72	71	71	71	71	71
10/19/2006	 5	66	72	71	71	72	71	71
10/19/2006	 6	66	72	71	71	72	71	71
10/19/2006	 7	66	72	71	71	72	71	71
10/19/2006	 8	66	72	71	71	72	71	71
10/19/2006	 9	67	72	71	71	72	71	71
10/19/2006	10	68	72	71	72	72	71	71
10/19/2006	12	68	72	70	73	72	73	71
10/19/2006	13	68	72	70	73	73	73	71
10/19/2006	14	69	73	71	73	73	74	72
10/19/2006	15	69	73	71	73	73	74	72
10/19/2006	16	69	74	71	74	72	74	72
10/19/2006	17	70	75	71	74	71	74	71
10/19/2006	18	68	74	71	73	70	74	71
10/19/2006	19	68	73	70	73	70	74	71
10/19/2006	20	67	73	70	73	70	73	71
10/19/2006	21	67	73	70	73	70	73	71
10/19/2006	22	67	72	70	73	69	72	71
10/19/2006	23	67	72	70	73	69	72	71
10/20/2006	 0	67	72	70	72	69	72	71
10/20/2006	 1	67	72	70	72	69	71	71
10/20/2006	 2	67	72	70	72	69	71	70
10/20/2006	 3	67	72	70	72	69	71	70
10/20/2006	 4	67	72	70	72	70	71	70
10/20/2006	 5	67	72	70	72	71	71	70
10/20/2006	 6	67	72	70	72	71	71	70
10/20/2006	 7	67	72	70	72	70	71	70
10/20/2006	 8	67	72	70	72	70	71	70
10/20/2006	 9	68	72	70	72	71	71	71
10/20/2006	10	69	72	70	73	70	71	71
10/20/2006	11	69	72	70	73	70	73	70
10/20/2006	12	69	73	70	74	70	74	70
10/20/2006	13	69	73	71	74	70	75	70
10/20/2006	14	70	75	71	74	71	76	71
10/20/2006	15	70	76	71	74	71	76	72
10/20/2006	16	71	75	71	75	70	76	72
10/20/2006	17	71	75	72	75	70	76	72
10/20/2006	19	69	75	72	75	73	76	72
10/20/2006	20	69	75	72	75	73	76	72
10/20/2006	21	69	75	72	75	73	76	73
10/20/2006	22	68	75	72	74	73	76	73
10/21/2006	 0	68	75	74	74	73	76	73
10/21/2006	 1	68	75	74	74	74	76	73
10/21/2006	 2	68	75	74	74	74	76	73
10/21/2006	 3	68	73	74	74	74	75	72
10/21/2006	 4	68	73	74	74	74	75	73
10/21/2006	 5	68	74	74	74	73	75	72
10/21/2006	 6	68	74	74	74	73	75	72
10/21/2006	 7	68	74	74	73	73	75	72
10/21/2006	 8	68	74	74	73	72	75	72
10/21/2006	 9	67	74	74	73	72	75	72
10/21/2006	10	68	74	72	73	72	75	72
10/21/2006	11	68	74	72	73	73	75	72
10/21/2006	12	69	74	73	74	73	75	73
10/21/2006	13	69	74	73	74	73	75	73
10/21/2006	14	69	75	73	75	74	76	73
10/21/2006	16	70	75	73	75	74	76	74
10/21/2006	17	70	75	73	75	74	76	74
10/21/2006	18	70	75	73	75	74	76	74
10/21/2006	19	70	75	73	75	74	76	74
10/21/2006	20	70	75	73	75	74	76	74
10/21/2006	21	70	75	73	75	73	76	74
10/21/2006	22	69	75	73	75	73	76	73
10/21/2006	23	69	75	73	74	73	76	73
10/22/2006	 0	69	74	74	74	73	76	73
10/22/2006	 1	68	74	74	74	73	75	73
10/22/2006	 2	68	74	74	74	72	75	72
10/22/2006	 3	67	74	73	73	72	75	72
10/22/2006	 4	67	73	73	73	71	74	72
10/22/2006	 5	66	73	73	72	71	73	71
10/22/2006	 6	65	73	73	72	71	74	71
10/22/2006	 7	65	73	73	72	71	73	71
10/22/2006	 9	65	73	72	71	71	73	71
10/22/2006	10	65	72	70	71	71	73	71
10/22/2006	11	65	72	70	71	71	73	71
10/22/2006	12	65	72	70	71	72	73	71
10/22/2006	13	65	71	70	71	72	73	71
10/22/2006	14	65	71	70	71	72	73	71
10/22/2006	15	65	71	70	71	72	73	71
10/22/2006	16	64	71	70	71	72	73	71
10/22/2006	17	64	71	70	71	72	73	71
10/22/2006	18	64	70	70	71	72	73	71
10/22/2006	19	64	69	70	71	72	73	70
10/22/2006	20	64	70	69	71	71	73	70
10/22/2006	21	64	71	69	70	71	73	70
10/22/2006	22	64	70	69	70	71	73	70
10/22/2006	23	64	70	70	70	71	73	70
10/23/2006	 0	64	70	71	70	71	73	70
10/23/2006	 3	64	70	71	70	71	73	70
10/23/2006	 4	64	69	71	71	71	74	70
10/23/2006	 5	64	70	71	70	71	74	70
10/23/2006	 6	64	69	71	70	71	73	70
10/23/2006	 7	64	69	71	70	71	74	70
10/23/2006	 8	64	69	71	70	71	74	70
10/23/2006	 9	65	69	71	70	71	74	70
10/23/2006	10	66	70	69	70	71	73	70
10/23/2006	11	66	70	69	70	72	73	70
10/23/2006	12	67	70	69	70	72	73	70
10/23/2006	13	69	70	70	71	72	73	71
10/23/2006	14	68	70	73	70	72	73	71
10/23/2006	15	68	70	74	71	73	73	71
10/23/2006	16	68	70	74	71	73	73	71
10/23/2006	18	67	70	75	72	73	73	72
10/23/2006	19	66	70	75	72	73	73	72
10/23/2006	20	65	70	75	72	73	71	72
10/23/2006	21	65	70	75	71	72	71	72
10/23/2006	22	65	70	75	71	72	71	72
10/23/2006	23	65	70	75	70	72	71	72
10/24/2006	 0	64	70	76	70	72	71	72
10/24/2006	 1	64	70	76	70	72	71	71
10/24/2006	 2	64	69	76	70	71	71	71
10/24/2006	 3	64	69	76	70	71	71	71
10/24/2006	 4	64	69	76	70	71	71	71
10/24/2006	 5	64	69	76	70	71	71	71
10/24/2006	 6	64	69	76	70	71	71	71
10/24/2006	 7	64	69	76	70	71	71	71
10/24/2006	 8	64	69	76	70	72	71	71
10/24/2006	 9	65	69	76	70	73	71	71
10/24/2006	10	67	70	75	71	74	71	71
10/24/2006	11	67	70	73	71	74	71	72
10/24/2006	12	68	70	72	72	73	71	72
10/24/2006	13	69	70	71	72	73	72	72
10/24/2006	14	70	71	71	73	74	73	72
10/24/2006	15	70	71	71	73	74	73	73
10/24/2006	16	71	73	72	73	74	73	73
10/24/2006	17	71	74	71	74	74	73	73
10/24/2006	18	68	72	71	74	73	73	73
10/24/2006	19	67	72	71	73	73	73	73
10/24/2006	21	66	72	70	72	73	71	73
10/24/2006	22	66	72	70	72	72	71	72
10/24/2006	23	65	72	72	71	72	70	72
10/25/2006	 0	65	71	72	71	72	70	72
10/25/2006	 1	65	72	72	71	72	71	72
10/25/2006	 3	65	71	72	71	71	71	72
10/25/2006	 4	65	71	72	71	72	71	72
10/25/2006	 5	65	71	72	71	72	71	71
10/25/2006	 6	65	71	72	71	71	71	71
10/25/2006	 7	65	71	72	70	72	71	71
10/25/2006	 8	65	71	72	70	71	71	71
10/25/2006	 9	66	71	72	71	71	71	72
10/25/2006	10	68	71	70	71	73	71	72
10/25/2006	11	68	72	70	72	74	71	72
10/25/2006	13	69	73	71	73	74	72	73
10/25/2006	14	70	73	72	73	74	74	73
10/25/2006	15	70	74	72	74	73	74	73
10/25/2006	16	70	74	73	74	74	74	73
10/25/2006	17	69	73	73	74	74	74	74
10/25/2006	18	68	73	72	74	73	74	73
10/25/2006	20	68	73	72	74	74	73	74
10/25/2006	21	67	73	71	74	74	73	74
10/25/2006	22	67	73	71	74	73	72	73
10/25/2006	23	67	73	73	74	73	72	73
10/26/2006	 0	67	73	73	74	73	71	73
10/26/2006	 1	67	73	73	74	72	71	73
10/26/2006	 2	67	73	73	74	72	71	73
10/26/2006	 3	67	73	73	74	72	71	73
10/26/2006	 4	67	73	73	74	72	71	73
10/26/2006	 6	67	73	73	74	72	71	73
10/26/2006	 7	67	73	73	74	72	71	73
10/26/2006	 8	67	73	73	74	73	71	73
10/26/2006	 9	68	72	73	74	74	71	73
10/26/2006	10	69	72	71	73	74	71	73
10/26/2006	11	69	72	70	73	74	71	73
10/26/2006	12	70	73	73	73	74	73	73
10/26/2006	13	70	73	72	74	74	73	73
10/26/2006	14	70	73	72	74	73	74	73
10/26/2006	15	70	73	72	74	73	74	73
10/26/2006	16	70	74	71	74	73	74	73
10/26/2006	17	70	73	71	74	73	74	73
10/26/2006	19	67	73	71	74	72	74	74
10/26/2006	20	67	73	72	73	72	73	74
10/26/2006	22	66	73	72	72	72	71	74
10/26/2006	23	66	73	73	72	72	71	74
10/27/2006	 0	66	73	73	72	72	70	74
10/27/2006	 1	66	73	73	72	72	70	74
10/27/2006	 2	66	72	73	72	72	71	73
10/27/2006	 3	66	72	73	72	72	71	73
10/27/2006	 4	66	73	73	72	72	71	73
10/27/2006	 5	66	72	73	72	72	71	72
10/27/2006	 6	66	72	73	72	72	71	72
10/27/2006	 7	66	72	73	72	72	71	72
10/27/2006	 8	66	72	73	72	72	71	72
10/27/2006	 9	67	72	72	72	72	71	72
10/27/2006	10	68	72	71	72	73	71	72
10/27/2006	11	68	73	73	73	72	71	73
10/27/2006	12	69	73	72	73	71	72	73
10/27/2006	13	69	73	72	73	73	73	71
10/27/2006	14	69	74	72	73	73	73	73
10/27/2006	15	70	75	72	73	71	73	74
10/27/2006	16	69	76	72	74	71	73	74
10/27/2006	17	70	75	72	73	70	73	73
10/27/2006	18	67	74	72	73	70	73	73
10/27/2006	19	67	74	71	73	70	74	74
10/27/2006	21	67	73	72	73	72	72	73
10/27/2006	22	66	73	72	73	72	71	73
10/27/2006	23	66	73	72	72	72	71	73
10/28/2006	 0	66	73	72	72	72	71	73
10/28/2006	 1	65	72	73	72	72	70	73
10/28/2006	 2	65	72	73	72	73	71	74
10/28/2006	 3	65	72	73	72	72	71	73
10/28/2006	 4	65	72	73	71	72	71	73
10/28/2006	 5	65	72	73	71	72	71	73
10/28/2006	 6	65	72	73	71	72	71	73
10/28/2006	 7	65	72	73	71	72	71	73
10/28/2006	 8	65	72	73	71	72	71	73
10/28/2006	 9	65	72	73	71	72	71	73
10/28/2006	10	65	72	72	71	73	70	73
10/28/2006	11	65	72	73	72	72	70	73
10/28/2006	12	66	72	73	72	73	70	73
10/28/2006	13	67	73	72	73	73	71	73
10/28/2006	14	67	73	72	73	73	71	73
10/28/2006	15	67	73	72	73	73	71	73
10/28/2006	16	67	73	72	73	73	72	73
10/28/2006	17	67	73	72	73	74	72	73
10/28/2006	19	67	73	73	73	73	71	73
10/28/2006	20	67	73	73	73	73	71	73
10/28/2006	22	66	72	73	73	73	70	73
10/28/2006	23	66	72	73	72	73	70	74
10/29/2006	 0	65	72	73	72	72	70	73
10/29/2006	 1	65	72	73	72	72	70	73
10/29/2006	 2	65	72	73	71	72	71	74
10/29/2006	 3	65	72	73	71	72	71	73
10/29/2006	 4	65	72	73	71	72	71	73
10/29/2006	 5	64	72	73	71	72	71	73
10/29/2006	 6	64	72	73	71	72	71	73
10/29/2006	 7	64	71	73	71	72	71	73
10/29/2006	 8	64	71	73	71	72	71	73
10/29/2006	 9	65	72	73	71	72	71	73
10/29/2006	11	66	72	73	72	73	70	73
10/29/2006	12	67	73	72	73	73	71	74
10/29/2006	14	67	73	72	73	74	71	74
10/29/2006	15	68	73	72	74	74	72	73
10/29/2006	16	68	73	73	74	74	72	74
10/29/2006	17	68	73	72	74	74	72	74
10/29/2006	18	68	74	72	74	74	72	74
10/29/2006	19	68	73	72	74	74	72	74
10/29/2006	20	68	73	72	74	74	72	74
10/29/2006	21	67	73	72	74	73	72	73
10/29/2006	22	67	73	72	73	73	71	74
10/29/2006	23	67	73	72	73	73	71	73
10/30/2006	 0	67	73	73	73	73	71	73
10/30/2006	 1	67	73	74	73	73	71	74
10/30/2006	 2	67	73	74	73	73	71	74
10/30/2006	 4	67	73	74	73	73	71	74
10/30/2006	 5	67	73	74	73	73	71	74
10/30/2006	 6	67	73	74	73	73	71	73
10/30/2006	 7	67	73	74	73	73	71	73
10/30/2006	 8	65	73	74	72	72	71	73
10/30/2006	 9	67	71	73	70	72	71	73
10/30/2006	10	67	71	70	70	71	70	73
10/30/2006	11	67	70	71	69	72	71	72
10/30/2006	12	65	69	70	70	70	72	71
10/30/2006	13	65	69	70	70	71	72	72
10/30/2006	14	65	68	70	70	71	72	71
10/30/2006	15	65	68	71	70	71	72	70
10/30/2006	16	66	68	71	70	70	72	70
10/30/2006	17	65	68	71	70	71	72	70
10/30/2006	18	64	68	70	70	71	72	70
10/30/2006	19	63	67	70	70	72	72	70
10/30/2006	20	61	67	70	70	71	71	70
10/30/2006	21	61	67	70	70	71	71	70
10/30/2006	22	60	66	70	70	71	70	70
10/30/2006	23	60	66	71	70	70	70	70
10/31/2006	 0	60	66	72	70	71	70	70
10/31/2006	 1	60	66	73	70	71	70	70
10/31/2006	 2	59	66	73	70	71	70	70
10/31/2006	 3	58	66	73	70	70	69	70
10/31/2006	 4	57	65	72	70	70	69	70
10/31/2006	 6	58	66	72	71	71	69	69
10/31/2006	 7	59	66	72	72	72	70	69
10/31/2006	 8	61	67	72	71	71	70	70
10/31/2006	 9	63	67	73	71	72	71	70
10/31/2006	10	64	68	73	71	72	70	71
10/31/2006	11	64	68	73	70	72	71	71
10/31/2006	12	65	68	73	71	73	72	71
10/31/2006	13	66	69	73	72	73	73	71
10/31/2006	14	67	70	72	72	73	73	72
10/31/2006	15	67	70	72	73	73	74	72
10/31/2006	16	67	72	72	72	73	74	71
10/31/2006	17	67	73	72	72	73	74	71
10/31/2006	18	65	71	72	72	73	74	70
10/31/2006	19	65	70	72	72	72	72	70
10/31/2006	20	64	70	72	71	72	71	70
10/31/2006	21	64	70	72	71	72	70	70
10/31/2006	23	64	70	72	70	71	70	70
11/01/2006	 0	64	70	73	70	72	70	69
11/01/2006	 1	64	70	73	70	71	70	69
11/01/2006	 2	64	70	73	70	72	70	69
11/01/2006	 3	63	70	73	70	71	70	69
11/01/2006	 4	63	69	73	70	72	70	69
11/01/2006	 5	63	69	73	71	72	70	69
11/01/2006	 6	63	69	73	71	71	70	69
11/01/2006	 7	63	69	73	71	72	70	69
11/01/2006	 8	63	69	71	71	72	70	69
11/01/2006	 9	65	69	72	71	71	70	69
11/01/2006	10	65	69	72	71	72	70	69
11/01/2006	11	65	69	72	70	72	70	69
11/01/2006	12	65	72	72	70	72	71	69
11/01/2006	13	66	70	72	70	72	71	70
11/01/2006	14	67	70	72	70	70	71	70
11/01/2006	15	67	71	72	71	70	72	70
11/01/2006	16	67	72	72	71	69	72	70
11/01/2006	17	67	71	71	70	69	72	69
11/01/2006	18	65	71	71	70	71	72	70
11/01/2006	19	64	71	73	70	72	71	70
11/01/2006	20	64	70	72	70	72	71	70
11/01/2006	21	64	70	73	70	71	70	70
11/01/2006	22	64	70	73	70	71	70	69
11/01/2006	23	64	70	73	71	70	70	69
11/02/2006	 0	64	70	73	71	71	70	69
11/02/2006	 1	64	70	73	71	71	70	69
11/02/2006	 2	63	70	73	71	71	70	69
11/02/2006	 3	63	70	73	71	71	70	69
11/02/2006	 4	63	70	73	71	72	70	69
11/02/2006	 5	63	70	73	71	71	70	69
11/02/2006	 6	63	70	73	71	72	70	69
11/02/2006	 7	63	70	73	71	71	70	69
11/02/2006	 8	63	70	73	71	72	71	69
11/02/2006	 9	64	70	72	71	72	70	69
11/02/2006	10	65	70	72	71	72	70	69
11/02/2006	11	65	70	72	71	71	70	69
11/02/2006	12	66	70	72	71	71	70	69
11/02/2006	13	67	71	72	71	69	70	69
11/02/2006	14	67	70	72	71	68	71	69
11/02/2006	15	67	71	72	71	68	71	69
11/02/2006	16	67	72	72	71	68	71	69
11/02/2006	17	67	73	74	71	68	71	69
11/02/2006	18	65	71	74	71	68	72	69
11/02/2006	19	64	70	74	71	67	71	69
11/02/2006	20	64	70	74	71	67	70	69
11/02/2006	21	64	70	74	70	68	70	69
11/02/2006	22	64	70	74	70	68	70	69
11/02/2006	23	63	70	74	70	68	70	69
11/03/2006	 0	63	69	74	70	67	70	69
11/03/2006	 1	63	69	74	71	68	70	68
11/03/2006	 2	63	69	74	71	67	70	68
11/03/2006	 3	63	69	74	71	68	70	68
11/03/2006	 5	63	69	74	71	68	70	68
11/03/2006	 6	63	69	74	71	68	70	68
11/03/2006	 7	63	69	74	71	68	70	68
11/03/2006	 8	63	69	74	71	68	70	68
11/03/2006	 9	64	69	74	71	68	71	68
11/03/2006	10	66	70	74	70	69	71	69
11/03/2006	11	66	70	71	71	69	71	69
11/03/2006	12	67	70	70	71	69	71	69
11/03/2006	13	67	70	70	72	69	71	70
11/03/2006	14	67	71	70	72	70	72	70
11/03/2006	15	67	72	70	72	70	72	70
11/03/2006	16	68	73	70	72	69	72	70
11/03/2006	16	67	72	70	71	70	72	69
11/03/2006	17	67	72	70	72	71	72	70
11/03/2006	17	67	71	69	71	72	72	70
11/03/2006	18	67	71	69	71	71	72	69
11/03/2006	18	66	71	69	71	72	71	69
11/03/2006	19	65	71	69	71	72	71	69
11/03/2006	20	65	71	69	71	73	70	69
11/03/2006	21	65	71	73	71	72	70	69
11/03/2006	22	64	71	74	71	71	71	68
11/03/2006	23	64	71	74	71	71	70	68
11/04/2006	 0	64	71	74	70	71	70	68
11/04/2006	 1	64	71	74	70	72	70	68
11/04/2006	 2	64	71	74	70	72	71	68
11/04/2006	 3	64	71	74	70	71	71	68
11/04/2006	 5	64	70	74	71	72	71	68
11/04/2006	 6	64	70	74	71	71	70	68
11/04/2006	 7	64	70	75	71	71	71	68
11/04/2006	 8	64	70	75	71	72	70	68
11/04/2006	 9	64	70	75	71	73	71	69
11/04/2006	11	65	70	75	71	72	70	68
11/04/2006	12	65	71	75	71	73	70	69
11/04/2006	13	65	71	75	71	73	70	69
11/04/2006	14	65	71	75	71	72	70	69
11/04/2006	15	65	71	75	71	72	70	69
11/04/2006	17	65	71	75	71	73	70	69
11/04/2006	18	66	71	75	71	73	70	69
11/04/2006	19	66	71	75	72	72	70	69
11/04/2006	20	66	71	75	72	72	71	69
11/04/2006	21	66	71	75	71	73	70	69
11/04/2006	23	66	71	75	72	72	70	68
11/05/2006	 0	66	71	75	72	72	70	69
11/05/2006	 1	66	71	75	71	72	70	69
11/05/2006	 2	66	71	75	71	72	70	69
11/05/2006	 3	65	71	75	71	72	70	69
11/05/2006	 5	65	71	75	71	72	71	69
11/05/2006	 6	65	71	75	71	71	71	69
11/05/2006	 7	65	71	75	71	72	70	69
11/05/2006	 8	65	71	75	71	72	71	69
11/05/2006	 9	65	71	75	71	72	70	69
11/05/2006	11	67	72	75	73	73	71	69
11/05/2006	12	68	72	75	73	74	71	70
11/05/2006	13	68	72	74	73	74	72	70
11/05/2006	14	68	72	73	73	74	72	70
11/05/2006	15	68	72	72	74	74	72	70
11/05/2006	16	68	72	72	74	74	72	70
11/05/2006	17	68	72	72	74	74	72	70
11/05/2006	18	68	73	72	74	74	72	70
11/05/2006	19	68	73	72	74	74	72	70
11/05/2006	20	68	73	72	74	73	72	70
11/05/2006	21	68	72	72	73	73	72	70
11/05/2006	22	67	72	72	73	73	72	70
11/05/2006	23	67	72	72	73	72	71	69
11/06/2006	 0	67	72	71	73	73	71	69
11/06/2006	 1	67	72	73	73	73	70	69
11/06/2006	 2	67	72	73	73	73	70	69
11/06/2006	 3	67	72	74	73	73	70	69
11/06/2006	 4	67	72	74	73	73	70	69
11/06/2006	 5	67	72	74	73	72	70	69
11/06/2006	 6	67	72	74	73	73	70	69
11/06/2006	 7	67	72	74	73	72	71	69
11/06/2006	 8	67	72	74	72	72	71	69
11/06/2006	 9	68	72	74	73	72	71	69
11/06/2006	10	69	72	72	73	73	71	69
11/06/2006	12	71	72	72	74	74	73	70
11/06/2006	13	70	73	72	75	74	74	70
11/06/2006	14	71	74	72	75	75	75	70
11/06/2006	15	72	74	73	75	75	76	70
11/06/2006	16	72	74	73	76	75	76	71
11/06/2006	17	71	75	73	76	75	76	71
11/06/2006	18	71	75	73	75	75	76	71
11/06/2006	19	70	75	73	75	75	76	71
11/06/2006	20	70	74	73	75	75	75	71
11/06/2006	22	70	74	72	75	75	74	71
11/06/2006	23	69	73	72	74	74	73	70
11/07/2006	 0	69	73	72	74	75	73	71
11/07/2006	 1	69	73	72	74	75	73	71
11/07/2006	 2	69	73	72	74	75	72	70
11/07/2006	 3	69	73	72	74	74	72	70
11/07/2006	 4	69	73	72	74	74	72	70
11/07/2006	 5	69	73	72	74	75	71	70
11/07/2006	 6	69	73	72	74	74	71	70
11/07/2006	 8	68	73	72	74	74	71	71
11/07/2006	 9	70	73	72	74	75	71	71
11/07/2006	10	70	73	72	74	74	71	71
11/07/2006	11	71	74	72	75	74	73	70
11/07/2006	12	71	74	72	75	74	74	70
11/07/2006	13	71	74	73	76	75	75	70
11/07/2006	14	72	74	73	75	74	76	70
11/07/2006	15	72	74	74	75	74	76	70
11/07/2006	17	71	76	73	76	74	76	70
11/07/2006	18	70	75	73	75	74	76	70
11/07/2006	19	70	75	73	75	74	76	70
11/07/2006	20	69	74	73	75	74	74	70
11/07/2006	21	69	74	73	74	74	74	70
11/07/2006	22	69	74	73	74	73	73	70
11/07/2006	23	69	74	74	74	73	73	70
11/08/2006	 0	68	73	74	74	73	72	69
11/08/2006	 1	68	73	75	74	73	71	70
11/08/2006	 2	68	73	75	74	73	71	70
11/08/2006	 3	68	73	75	74	73	71	70
11/08/2006	 4	68	73	75	74	73	71	69
11/08/2006	 5	68	73	75	74	73	71	69
11/08/2006	 6	67	73	75	74	73	70	69
11/08/2006	 7	67	73	75	73	73	71	69
11/08/2006	 8	67	73	75	73	73	71	68
11/08/2006	 9	69	73	75	73	73	71	69
11/08/2006	10	71	73	73	75	73	72	70
11/08/2006	11	72	74	74	76	74	73	71
11/08/2006	12	73	77	75	77	75	74	71
11/08/2006	13	74	76	76	78	74	76	71
11/08/2006	15	76	78	77	79	75	78	72
11/08/2006	16	76	78	77	79	75	78	72
11/08/2006	17	75	77	77	79	75	79	71
11/08/2006	18	74	77	76	79	74	80	71
11/08/2006	19	73	76	76	78	74	79	71
11/08/2006	20	73	76	75	77	73	77	71
11/08/2006	21	72	76	75	77	73	77	71
11/08/2006	22	72	75	75	77	73	76	71
11/08/2006	23	71	75	74	76	72	76	71
11/09/2006	 1	71	75	74	76	73	75	71
11/09/2006	 2	71	75	73	76	74	75	71
11/09/2006	 3	70	75	73	76	74	74	71
11/09/2006	 4	70	74	73	75	74	74	71
11/09/2006	 5	70	74	73	75	73	74	71
11/09/2006	 6	70	74	73	75	74	74	71
11/09/2006	 8	70	74	73	75	74	73	71
11/09/2006	 9	72	75	74	76	75	74	71
11/09/2006	10	74	75	75	77	76	74	72
11/09/2006	11	76	76	76	79	76	78	72
11/09/2006	12	77	77	78	80	76	79	72
11/09/2006	13	77	77	78	80	76	80	72
11/09/2006	14	77	78	78	81	77	81	72
11/09/2006	15	77	78	78	81	77	81	72
11/09/2006	16	76	79	77	80	77	81	72
11/09/2006	18	73	77	76	78	76	80	72
11/09/2006	19	73	76	75	78	75	79	72
11/09/2006	20	72	76	75	77	75	77	72
11/09/2006	21	71	76	75	77	75	77	72
11/09/2006	22	71	75	74	77	73	76	71
11/09/2006	23	71	75	75	76	72	75	71
11/10/2006	 2	69	75	75	76	74	73	71
11/10/2006	 3	69	74	75	75	74	72	71
11/10/2006	 5	68	74	75	75	74	71	71
11/10/2006	 6	68	74	75	75	73	71	70
11/10/2006	 7	68	74	74	74	73	71	70
11/10/2006	 8	68	74	74	74	73	71	70
11/10/2006	 9	68	74	74	74	74	71	70
11/10/2006	11	69	73	71	74	73	72	70
11/10/2006	12	70	73	71	75	73	73	70
11/10/2006	14	70	74	72	75	73	74	70
11/10/2006	15	71	75	73	75	74	75	70
11/10/2006	16	72	76	73	75	74	75	70
11/10/2006	17	72	75	73	74	73	74	70
11/10/2006	18	67	75	72	73	72	74	70
11/10/2006	19	67	73	72	73	72	73	70
11/10/2006	20	67	73	72	73	72	72	69
11/10/2006	21	67	73	72	72	72	71	69
11/10/2006	22	66	73	71	72	72	71	69
11/10/2006	23	66	73	71	72	72	71	69
11/11/2006	 0	66	73	71	72	71	71	69
11/11/2006	 1	65	73	70	72	72	70	69
11/11/2006	 2	65	73	70	71	72	70	69
11/11/2006	 3	65	73	72	71	71	71	69
11/11/2006	 4	65	72	72	71	72	71	69
11/11/2006	 5	65	72	72	71	72	71	69
11/11/2006	 7	64	72	72	71	72	71	69
11/11/2006	 9	64	72	72	71	72	71	68
11/11/2006	10	64	72	72	71	72	71	69
11/11/2006	11	64	72	72	71	72	71	68
11/11/2006	12	64	72	72	71	71	71	68
11/11/2006	13	64	72	72	71	72	70	68
11/11/2006	14	64	72	72	71	72	70	68
11/11/2006	15	64	72	72	71	72	70	68
11/11/2006	16	64	72	72	70	72	70	68
11/11/2006	17	64	72	72	70	72	70	68
11/11/2006	18	64	72	72	70	72	69	68
11/11/2006	19	64	72	72	70	72	70	68
11/11/2006	20	64	72	70	70	72	69	68
11/11/2006	21	64	72	74	70	72	70	68
11/11/2006	22	64	71	74	70	71	70	68
11/11/2006	23	64	72	75	70	71	70	68
11/12/2006	 0	64	71	74	70	72	70	68
11/12/2006	 2	64	71	74	70	71	70	68
11/12/2006	 3	64	72	74	70	71	71	68
11/12/2006	 4	64	71	74	71	72	71	68
11/12/2006	 5	64	71	74	71	72	71	68
11/12/2006	 6	64	71	74	70	71	71	68
11/12/2006	 7	64	71	74	70	72	71	68
11/12/2006	 8	64	71	74	70	72	71	68
11/12/2006	 9	64	71	74	70	71	71	68
11/12/2006	10	64	71	74	70	72	71	68
11/12/2006	11	64	71	75	70	71	71	68
11/12/2006	12	64	71	75	70	71	71	68
11/12/2006	13	64	71	75	71	71	71	68
11/12/2006	14	65	71	74	71	71	71	68
11/12/2006	15	65	71	74	71	71	71	68
11/12/2006	16	65	71	74	71	71	70	68
11/12/2006	17	64	71	75	71	71	70	68
11/12/2006	18	64	71	75	70	71	70	68
11/12/2006	21	64	71	75	70	71	70	68
11/12/2006	22	64	71	75	70	72	70	68
11/12/2006	23	64	71	74	70	71	70	68
11/13/2006	 0	64	71	73	70	71	70	68
11/13/2006	 1	64	71	73	70	72	70	68
11/13/2006	 2	64	71	73	70	72	70	68
11/13/2006	 3	64	71	73	70	72	70	68
11/13/2006	 4	64	71	73	70	72	71	68
11/13/2006	 5	64	71	73	70	72	71	68
11/13/2006	 6	64	71	73	70	71	71	68
11/13/2006	 7	64	71	74	70	71	71	68
11/13/2006	 8	64	71	74	70	71	71	68
11/13/2006	 9	65	71	74	71	72	71	68
11/13/2006	10	65	71	76	71	72	71	68
11/13/2006	11	66	71	75	71	71	71	68
11/13/2006	12	66	71	75	72	71	72	68
11/13/2006	13	66	71	75	72	71	72	68
11/13/2006	14	67	70	75	72	70	73	68
11/13/2006	15	68	70	75	73	69	73	68
11/13/2006	16	67	70	75	73	69	73	68
11/13/2006	17	68	70	75	72	70	73	68
11/13/2006	18	66	70	75	72	72	73	68
11/13/2006	19	65	70	75	72	72	73	68
11/13/2006	20	65	70	76	72	73	71	69
11/13/2006	22	65	70	74	72	72	71	68
11/13/2006	23	65	70	75	71	71	70	68
11/14/2006	 0	65	69	74	71	72	70	69
11/14/2006	 1	65	69	75	71	73	70	68
