Date	Hour	S1	S2	S3	S4	S5	S6	S7
04/28/2007	22	70	76	74	77	73	71	74
04/28/2007	23	71	76	74	78	73	72	75
04/29/2007	 0	71	76	75	78	73	73	75
04/29/2007	 1	71	76	75	78	73	73	75
04/29/2007	 2	71	77	75	78	73	73	75
04/29/2007	 3	71	77	75	78	73	73	75
04/29/2007	 4	71	77	75	78	72	73	75
04/29/2007	 6	71	77	75	77	73	73	75
04/29/2007	 7	71	77	75	77	72	73	75
04/29/2007	 8	70	77	75	77	72	73	75
04/29/2007	 9	69	76	75	76	72	72	74
04/29/2007	10	68	76	75	75	71	71	74
04/29/2007	11	68	76	75	75	71	71	74
04/29/2007	12	68	76	75	76	72	71	74
04/29/2007	13	68	76	75	76	71	71	74
04/29/2007	14	69	76	74	77	71	71	74
04/29/2007	15	69	76	73	77	71	71	75
04/29/2007	16	69	77	73	77	72	71	75
04/29/2007	17	69	77	73	77	72	72	75
04/29/2007	19	69	77	73	77	72	72	75
04/29/2007	20	69	77	73	77	72	72	75
04/29/2007	21	69	77	72	77	71	72	75
04/29/2007	22	74	78	76	80	74	74	76
04/29/2007	23	74	78	76	80	75	76	76
04/30/2007	 0	74	78	76	80	75	76	77
04/30/2007	 1	74	78	77	80	74	76	77
04/30/2007	 2	74	78	77	80	74	76	77
04/30/2007	 3	72	78	76	78	73	76	76
04/30/2007	 4	71	77	76	78	72	74	75
04/30/2007	 5	71	77	76	78	72	74	75
04/30/2007	 6	71	77	76	78	73	74	75
04/30/2007	 8	71	77	76	78	73	74	75
04/30/2007	 9	68	77	75	76	72	72	74
04/30/2007	10	67	76	71	75	72	72	74
04/30/2007	11	67	76	70	75	71	72	74
04/30/2007	12	70	76	73	77	72	73	74
04/30/2007	13	71	78	75	78	73	74	75
04/30/2007	14	71	78	75	79	74	75	76
04/30/2007	15	71	77	75	79	73	75	76
04/30/2007	16	71	77	75	80	73	76	76
04/30/2007	17	71	78	75	80	73	76	76
04/30/2007	18	71	77	74	79	72	76	76
04/30/2007	19	71	77	74	79	73	75	75
04/30/2007	20	70	77	74	78	73	74	75
04/30/2007	21	70	77	74	78	73	73	75
04/30/2007	22	71	78	75	78	74	73	75
04/30/2007	23	71	78	75	78	74	73	76
05/01/2007	 0	71	78	76	78	74	73	76
05/01/2007	 1	71	78	76	78	74	74	75
05/01/2007	 2	71	78	76	78	74	74	75
05/01/2007	 3	72	78	76	78	74	74	75
05/01/2007	 4	72	78	76	79	75	74	76
05/01/2007	 5	72	78	76	79	75	74	76
05/01/2007	 6	72	78	76	79	75	75	76
05/01/2007	 7	73	78	76	79	75	75	76
05/01/2007	 8	72	78	76	79	74	75	76
05/01/2007	 9	72	78	75	79	74	74	76
05/01/2007	10	73	78	76	79	75	74	77
05/01/2007	11	74	79	76	80	75	76	77
05/01/2007	12	75	79	77	80	76	77	78
05/01/2007	13	75	80	78	81	76	78	77
05/01/2007	14	76	80	78	82	76	78	78
05/01/2007	15	75	80	77	82	76	78	78
05/01/2007	16	74	80	77	81	75	78	77
05/01/2007	17	76	81	74	78	76	72	78
05/01/2007	18	72	78	75	80	74	77	76
05/01/2007	19	71	76	75	79	74	76	76
05/01/2007	21	71	76	75	78	74	74	75
05/01/2007	22	71	78	75	79	74	73	76
05/01/2007	23	71	78	75	79	74	73	75
05/02/2007	 0	72	78	77	79	74	74	76
05/02/2007	 1	72	78	77	79	74	74	75
05/02/2007	 2	71	78	77	79	74	74	76
05/02/2007	 3	71	78	76	79	74	73	75
05/02/2007	 4	71	78	76	78	74	73	75
05/02/2007	 5	71	78	76	78	74	73	75
05/02/2007	 6	71	78	76	78	74	73	75
05/02/2007	 7	71	78	76	78	74	73	75
05/02/2007	 8	71	78	76	78	73	73	75
05/02/2007	10	72	78	74	78	73	74	75
05/02/2007	11	72	78	74	78	72	75	75
05/02/2007	12	72	80	74	79	73	74	75
05/02/2007	15	73	78	74	79	73	76	75
05/02/2007	17	72	78	74	79	72	75	74
05/02/2007	18	71	78	74	79	72	76	74
05/02/2007	19	71	77	73	79	72	75	74
05/02/2007	20	71	78	73	78	72	74	74
05/02/2007	21	70	77	73	77	71	73	74
05/02/2007	22	70	77	73	77	71	72	74
05/02/2007	23	70	77	73	78	71	72	74
05/03/2007	 0	71	77	75	78	72	73	74
05/03/2007	 2	71	78	75	78	72	73	74
05/03/2007	 3	71	78	75	78	72	73	74
05/03/2007	 5	71	78	75	78	72	74	74
05/03/2007	 6	71	78	75	78	72	74	74
05/03/2007	 7	71	78	75	78	72	74	74
05/03/2007	 8	72	78	75	78	72	74	74
05/03/2007	 9	72	78	75	78	71	73	74
05/03/2007	10	72	77	74	78	71	73	74
05/03/2007	11	73	78	74	78	72	74	75
05/03/2007	12	73	77	74	78	72	75	75
05/03/2007	13	73	77	74	79	72	75	75
05/03/2007	14	73	78	75	80	72	76	75
05/03/2007	15	73	78	75	80	73	77	75
05/03/2007	16	74	79	75	80	73	77	75
05/03/2007	18	72	78	75	79	73	77	75
05/03/2007	19	72	78	75	79	72	77	75
05/03/2007	21	71	78	74	78	72	75	75
05/03/2007	22	71	78	75	78	72	74	75
05/03/2007	23	71	78	75	79	72	74	75
05/04/2007	 0	72	78	76	79	73	74	75
05/04/2007	 1	72	78	76	79	73	74	75
05/04/2007	 2	72	78	76	79	73	74	75
05/04/2007	 3	72	78	76	79	73	74	75
05/04/2007	 4	72	78	76	79	72	74	75
05/04/2007	 5	72	78	76	78	72	74	75
05/04/2007	 6	72	78	76	78	72	74	74
05/04/2007	 7	72	78	76	78	72	74	75
05/04/2007	 8	72	78	76	78	72	74	74
05/04/2007	 9	72	78	75	78	71	74	74
05/04/2007	10	72	78	74	78	71	74	74
05/04/2007	11	71	77	74	78	72	74	74
05/04/2007	12	72	77	74	78	72	75	75
05/04/2007	13	72	77	74	78	73	75	75
05/04/2007	14	73	78	75	79	73	76	75
05/04/2007	15	73	79	75	80	73	76	75
05/04/2007	16	73	79	76	80	74	77	76
05/04/2007	17	73	79	76	80	74	77	76
05/04/2007	18	73	79	75	80	74	77	76
05/04/2007	18	73	79	75	80	74	77	76
05/04/2007	19	72	79	75	80	74	77	75
05/04/2007	20	72	79	75	80	74	77	75
05/04/2007	21	72	78	75	79	74	75	75
05/04/2007	22	72	78	75	79	74	75	75
05/04/2007	23	72	79	75	79	74	74	75
05/05/2007	 0	73	79	76	79	74	74	75
05/05/2007	 1	73	79	76	79	74	75	75
05/05/2007	 3	73	79	77	80	74	75	75
05/05/2007	 4	73	79	76	80	74	75	75
05/05/2007	 5	73	79	76	80	74	76	75
05/05/2007	 6	73	79	76	80	75	76	75
05/05/2007	 7	73	79	76	80	74	76	75
05/05/2007	 8	72	78	77	79	73	75	75
05/05/2007	10	71	78	76	79	73	73	75
05/05/2007	11	71	78	76	79	73	73	75
05/05/2007	12	71	78	74	79	73	73	75
05/05/2007	13	71	78	75	79	73	73	75
05/05/2007	14	71	78	76	79	73	73	75
05/05/2007	15	71	78	75	79	72	73	75
05/05/2007	16	71	78	75	79	72	73	75
05/05/2007	17	71	78	75	79	72	73	75
05/05/2007	18	71	78	75	79	72	73	75
05/05/2007	19	71	78	75	79	72	73	75
05/05/2007	20	71	78	75	78	72	72	75
05/05/2007	21	71	78	75	78	72	72	75
05/05/2007	23	71	78	74	78	72	72	75
05/06/2007	 0	71	78	76	78	72	73	75
05/06/2007	 1	71	78	76	78	72	73	74
05/06/2007	 2	71	78	76	78	72	73	74
05/06/2007	 3	71	78	76	78	72	73	74
05/06/2007	 5	72	78	76	78	72	73	74
05/06/2007	 6	72	78	76	78	72	73	74
05/06/2007	 7	72	78	76	78	72	73	74
05/06/2007	 8	71	78	75	78	71	72	74
05/06/2007	 9	70	77	75	78	71	72	74
05/06/2007	10	70	77	75	78	71	72	74
05/06/2007	12	71	78	75	78	71	72	74
05/06/2007	13	71	78	74	78	71	72	74
05/06/2007	14	71	78	74	78	71	72	74
05/06/2007	15	71	78	74	78	71	72	74
05/06/2007	16	70	78	74	78	71	72	74
05/06/2007	18	70	78	75	78	71	72	74
05/06/2007	19	70	78	74	78	71	72	74
05/06/2007	20	71	78	74	78	72	72	75
05/06/2007	21	71	78	74	78	72	72	74
05/06/2007	22	71	78	74	78	72	72	74
05/06/2007	23	71	78	74	78	72	72	75
05/07/2007	 0	71	78	75	78	72	72	75
05/07/2007	 1	71	78	75	78	72	73	74
05/07/2007	 2	71	78	75	78	72	73	75
05/07/2007	 3	72	78	76	78	72	73	74
05/07/2007	 4	72	78	75	78	72	73	74
05/07/2007	 5	72	78	75	78	72	73	74
05/07/2007	 7	72	78	75	78	72	73	74
05/07/2007	 8	71	77	75	78	71	72	74
05/07/2007	 9	71	77	75	78	71	72	74
05/07/2007	10	72	77	74	78	72	72	74
05/07/2007	11	73	78	74	79	72	73	75
05/07/2007	12	73	78	75	79	73	74	75
05/07/2007	13	74	78	75	80	73	75	75
05/07/2007	14	74	79	76	80	74	75	76
05/07/2007	15	75	79	77	81	74	76	76
05/07/2007	16	75	79	77	81	74	76	76
05/07/2007	17	75	79	77	81	74	76	76
05/07/2007	18	74	79	77	81	74	76	76
05/07/2007	20	74	79	77	81	75	76	77
05/07/2007	21	74	79	77	80	75	76	77
05/07/2007	22	74	79	77	80	74	76	77
05/07/2007	23	74	80	77	80	75	76	77
05/08/2007	 0	73	80	78	80	75	75	77
05/08/2007	 1	73	80	78	80	75	75	77
05/08/2007	 2	73	79	78	80	75	75	77
05/08/2007	 3	73	79	78	80	74	75	77
05/08/2007	 4	73	79	78	80	75	75	77
05/08/2007	 5	73	79	78	80	75	74	77
05/08/2007	 6	73	79	78	80	74	74	77
05/08/2007	 7	73	79	78	80	74	74	77
05/08/2007	 8	73	79	78	80	74	74	77
05/08/2007	 9	74	80	78	80	75	75	77
05/08/2007	10	75	80	77	81	75	75	78
05/08/2007	11	75	79	76	80	75	76	77
05/08/2007	12	75	79	75	79	73	76	77
05/08/2007	13	74	79	74	79	73	76	77
05/08/2007	14	74	79	73	78	73	76	76
05/08/2007	15	73	78	72	78	72	75	76
05/08/2007	17	73	78	72	77	72	75	76
05/08/2007	18	69	76	72	76	72	74	76
05/08/2007	20	69	76	72	76	72	73	76
05/08/2007	21	69	76	72	76	72	72	76
05/08/2007	22	68	76	74	76	71	71	76
05/08/2007	23	68	76	75	76	72	71	76
05/09/2007	 0	68	76	75	76	72	71	76
05/09/2007	 1	68	76	75	76	72	70	76
05/09/2007	 2	68	76	75	75	72	70	76
05/09/2007	 3	68	76	75	75	71	70	76
05/09/2007	 4	68	76	75	75	71	70	76
05/09/2007	 6	68	75	75	75	71	70	76
05/09/2007	 7	68	75	75	75	71	70	76
05/09/2007	 8	68	75	75	75	70	69	76
05/09/2007	 9	69	75	75	75	71	70	76
05/09/2007	10	69	76	71	75	71	71	76
05/09/2007	10	69	76	70	75	71	71	76
05/09/2007	11	69	77	70	75	72	71	75
05/09/2007	12	69	77	70	75	71	71	75
05/09/2007	13	69	77	70	75	71	72	75
05/09/2007	14	70	77	68	74	69	71	75
05/09/2007	16	67	76	66	72	67	70	73
05/09/2007	17	67	76	66	71	66	69	73
05/09/2007	18	65	74	66	71	66	68	72
05/09/2007	19	65	74	66	70	66	68	72
05/09/2007	20	62	73	65	70	66	67	72
05/09/2007	21	62	72	65	70	66	66	72
05/09/2007	22	62	72	65	70	67	65	72
05/09/2007	23	61	72	67	70	67	64	72
05/10/2007	 0	61	72	70	70	68	64	71
05/10/2007	 1	61	72	70	69	66	64	71
05/10/2007	 2	61	71	70	69	66	63	71
05/10/2007	 3	61	71	70	69	66	63	71
05/10/2007	 5	61	71	70	69	67	63	71
05/10/2007	 6	60	71	70	69	69	63	71
05/10/2007	 7	60	71	70	69	68	62	71
05/10/2007	 8	60	71	70	69	67	62	71
05/10/2007	 9	62	71	70	69	69	63	71
05/10/2007	10	63	71	66	69	68	63	72
05/10/2007	11	63	71	65	69	68	64	71
05/10/2007	12	62	71	69	69	68	64	71
05/10/2007	13	62	71	71	69	68	65	71
05/10/2007	15	62	66	69	70	67	66	72
05/10/2007	16	62	70	69	69	67	65	72
05/10/2007	17	63	70	69	69	68	65	72
05/10/2007	18	61	69	69	69	67	64	71
05/10/2007	19	60	69	69	69	66	63	71
05/10/2007	20	60	69	68	69	67	63	71
05/10/2007	21	59	69	68	69	67	62	71
05/10/2007	22	59	69	69	68	67	62	71
05/10/2007	23	59	69	69	68	67	62	71
05/11/2007	 0	60	69	72	68	68	62	71
05/11/2007	 1	60	69	72	68	67	62	71
05/11/2007	 2	60	69	72	68	67	62	71
05/11/2007	 3	60	69	71	68	68	62	71
05/11/2007	 4	60	69	71	68	68	62	71
05/11/2007	 5	60	69	71	68	68	62	72
05/11/2007	 6	60	69	71	68	67	62	71
05/11/2007	 7	60	69	71	68	67	62	73
05/11/2007	 8	60	69	71	68	68	62	72
05/11/2007	 9	60	69	68	67	66	62	72
05/11/2007	10	60	68	69	68	67	63	73
05/11/2007	11	61	68	65	68	68	64	73
05/11/2007	12	61	68	71	68	71	65	72
05/11/2007	13	61	69	71	69	71	66	73
05/11/2007	14	61	70	71	69	71	66	72
05/11/2007	15	62	70	72	69	71	67	72
05/11/2007	16	61	69	72	70	71	67	74
05/11/2007	21	60	69	74	68	71	62	73
05/11/2007	22	59	69	74	68	71	61	72
05/11/2007	23	59	69	74	68	71	61	72
05/12/2007	 0	59	69	74	68	70	61	74
05/12/2007	 1	60	69	74	69	71	62	72
05/12/2007	 2	60	69	74	70	71	62	71
05/12/2007	 3	61	69	74	69	71	63	72
05/12/2007	 4	61	69	74	69	69	63	72
05/12/2007	 5	62	69	74	69	70	63	73
05/12/2007	 6	62	69	74	69	70	64	73
05/12/2007	 7	62	70	74	70	72	64	73
05/12/2007	 8	63	70	75	70	70	64	71
05/12/2007	 9	64	70	75	70	71	65	72
05/12/2007	10	61	70	74	69	71	63	72
05/12/2007	11	60	69	74	68	71	62	74
05/12/2007	12	59	68	74	68	71	61	72
05/12/2007	13	59	68	74	68	71	61	72
05/12/2007	14	60	68	74	68	71	61	72
05/12/2007	15	59	68	74	68	71	61	73
05/12/2007	16	59	68	74	68	70	61	72
05/12/2007	17	59	68	73	68	70	61	71
05/12/2007	18	59	68	74	69	71	61	73
05/12/2007	19	59	68	73	69	71	61	74
05/12/2007	20	58	68	71	68	71	60	74
05/12/2007	21	59	68	72	69	71	61	72
05/12/2007	22	59	68	72	69	71	61	72
05/12/2007	23	59	68	71	69	71	61	75
05/13/2007	 0	59	68	73	69	70	61	72
05/13/2007	 1	59	68	74	69	71	61	74
05/13/2007	 2	60	69	74	70	70	62	71
05/13/2007	 3	61	69	74	70	71	62	72
05/13/2007	 4	62	69	74	70	70	63	72
05/13/2007	 5	62	69	74	70	72	64	71
05/13/2007	 6	63	69	74	70	72	65	72
05/13/2007	10	60	69	74	68	71	62	73
05/13/2007	11	59	69	73	68	71	61	72
05/13/2007	12	59	69	71	69	71	62	74
05/13/2007	13	59	68	71	69	71	62	73
05/13/2007	14	59	68	71	69	71	62	72
05/13/2007	15	59	68	71	69	71	62	75
05/13/2007	16	59	68	72	69	71	62	74
05/13/2007	17	59	68	72	68	71	62	74
05/13/2007	18	59	68	71	68	71	62	72
05/13/2007	19	59	68	71	70	71	62	72
05/13/2007	20	59	68	71	70	71	62	75
05/13/2007	21	59	68	71	70	71	62	72
05/13/2007	22	59	68	71	70	71	62	72
05/13/2007	23	59	68	71	70	70	62	73
05/14/2007	 0	60	68	73	69	70	62	72
05/14/2007	 1	60	68	73	68	71	62	73
05/14/2007	 2	60	68	73	69	69	62	72
05/14/2007	 3	60	68	73	69	71	62	72
05/14/2007	 4	60	68	73	70	71	62	72
05/14/2007	 5	60	68	73	69	70	62	74
05/14/2007	 6	60	68	73	69	71	62	73
05/14/2007	 7	59	68	73	69	71	62	72
05/14/2007	 8	59	68	73	69	71	61	72
05/14/2007	 9	60	68	73	69	71	61	74
05/14/2007	10	61	68	72	69	71	62	71
05/14/2007	11	62	68	72	69	71	62	72
05/14/2007	12	62	69	72	69	71	63	72
05/14/2007	13	64	69	75	71	71	64	72
05/14/2007	14	65	70	76	72	72	66	73
05/14/2007	15	64	70	75	71	70	67	73
05/14/2007	16	64	71	75	71	71	67	72
05/14/2007	17	64	70	75	71	72	67	72
05/14/2007	18	63	70	75	70	70	66	72
05/14/2007	19	63	70	75	70	71	66	72
05/14/2007	20	62	70	75	69	70	65	72
05/14/2007	21	62	70	75	69	70	65	72
05/14/2007	22	62	70	75	70	71	64	72
05/18/2007	 9	66	72	74	71	70	68	73
05/18/2007	10	65	72	74	70	69	68	72
05/18/2007	11	65	72	74	70	68	68	72
05/18/2007	12	64	72	74	70	68	68	72
05/18/2007	13	65	72	75	70	68	68	75
05/18/2007	14	64	72	75	70	67	68	73
05/18/2007	15	64	67	75	70	66	68	72
05/18/2007	16	64	66	75	70	66	68	71
05/18/2007	17	64	69	74	70	66	68	71
05/18/2007	19	63	71	74	69	65	67	71
05/18/2007	20	62	71	73	69	66	66	70
05/18/2007	21	62	71	73	69	67	65	70
05/18/2007	22	62	72	73	69	67	65	70
05/18/2007	23	62	71	74	69	68	64	70
05/19/2007	 0	62	71	74	68	69	64	70
05/19/2007	 1	62	71	74	68	68	64	70
05/19/2007	 2	62	71	74	68	67	64	70
05/19/2007	 3	62	71	74	68	68	64	70
05/19/2007	 5	61	71	74	68	69	63	70
05/19/2007	 6	61	71	73	68	68	63	70
05/19/2007	 8	62	71	73	69	68	63	70
05/19/2007	 9	62	71	74	69	69	64	70
05/19/2007	10	62	71	74	69	69	64	70
05/19/2007	11	62	71	74	69	69	64	70
05/19/2007	12	63	71	74	69	69	64	71
05/19/2007	13	63	71	74	69	68	65	71
05/19/2007	14	63	71	74	69	69	65	71
05/19/2007	15	62	71	74	69	68	64	71
05/19/2007	16	62	71	74	69	68	64	71
05/19/2007	17	62	71	75	69	69	64	71
05/19/2007	18	62	71	75	69	69	64	71
05/19/2007	19	62	71	75	69	68	64	71
05/19/2007	20	62	71	75	69	69	64	71
05/19/2007	21	62	71	75	69	68	64	71
05/19/2007	22	62	71	75	69	69	64	71
05/19/2007	23	62	71	75	69	69	64	71
05/20/2007	 0	62	71	75	68	69	64	71
05/20/2007	 1	62	71	75	68	68	63	71
05/20/2007	 2	61	71	75	68	69	63	70
05/20/2007	 3	61	71	75	68	68	63	70
05/20/2007	 4	61	71	74	68	68	63	70
05/20/2007	 5	61	71	74	68	67	63	70
05/20/2007	 6	61	71	74	68	67	63	70
05/20/2007	 7	61	70	74	68	68	63	70
05/20/2007	 8	62	70	74	69	68	64	70
05/20/2007	 9	62	71	74	69	69	64	70
05/20/2007	10	63	71	74	70	68	65	71
05/20/2007	11	63	71	74	70	68	65	71
05/20/2007	12	64	71	74	70	69	66	71
05/20/2007	13	64	71	74	70	68	66	71
05/20/2007	14	65	71	76	71	69	66	71
05/20/2007	15	65	72	77	71	69	67	71
05/20/2007	16	65	72	77	71	69	67	72
05/20/2007	17	66	72	77	72	69	68	72
05/20/2007	18	66	72	77	72	69	68	72
05/20/2007	19	66	72	77	72	69	68	72
05/20/2007	20	66	72	77	73	70	68	72
05/20/2007	21	66	72	77	73	70	68	72
05/20/2007	22	66	72	77	73	70	68	72
05/20/2007	23	66	73	77	73	69	68	72
05/21/2007	 0	66	73	75	73	70	68	72
05/21/2007	 2	66	73	74	73	70	68	72
05/21/2007	 3	67	73	74	73	69	68	72
05/21/2007	 4	67	73	74	73	70	69	72
05/21/2007	 5	67	73	74	73	70	69	72
05/21/2007	 6	67	73	74	73	70	69	72
05/21/2007	 7	67	73	74	73	70	69	72
05/21/2007	 8	67	73	74	73	70	69	72
05/21/2007	 9	66	73	74	71	69	68	72
05/22/2007	17	68	69	72	69	69	72	69
05/22/2007	17	69	72	69	69	72	76	74
05/22/2007	17	68	69	72	64	70	76	74
05/22/2007	17	69	69	72	64	70	76	74
05/22/2007	18	64	70	76	72	69	69	71
05/22/2007	20	63	71	75	72	68	66	71
05/22/2007	21	63	71	75	71	68	66	71
05/22/2007	22	62	71	75	70	69	66	71
05/22/2007	23	62	71	75	70	69	65	70
05/23/2007	 0	62	71	75	70	69	65	70
05/23/2007	 1	63	71	75	70	69	66	70
05/23/2007	 2	63	72	75	70	69	66	71
05/23/2007	 3	63	72	75	70	69	66	71
05/23/2007	 4	62	73	75	70	68	65	71
05/23/2007	 5	62	73	75	70	69	65	71
05/23/2007	 6	62	73	75	70	68	65	71
05/23/2007	 7	62	73	75	70	68	65	71
05/23/2007	 9	64	73	75	70	69	65	71
05/23/2007	10	64	73	75	70	68	66	71
05/23/2007	10	64	73	75	70	68	67	71
05/23/2007	11	66	73	75	70	68	67	71
05/23/2007	13	65	72	76	70	68	67	71
05/23/2007	14	64	72	76	70	68	67	71
05/23/2007	15	65	72	77	70	69	68	71
05/23/2007	16	65	72	77	70	69	68	71
05/23/2007	17	65	72	77	70	69	68	71
05/23/2007	18	63	72	75	70	68	68	71
05/23/2007	19	62	72	75	70	68	67	71
05/23/2007	20	61	72	75	70	68	65	71
05/23/2007	21	61	72	74	70	67	64	70
05/23/2007	22	61	72	74	69	67	64	70
05/23/2007	23	61	71	74	69	68	64	70
05/24/2007	 0	61	72	75	69	68	63	70
05/24/2007	 2	61	72	74	69	69	63	70
05/24/2007	 3	61	72	74	69	68	63	70
05/24/2007	 4	61	72	74	69	67	63	70
05/24/2007	 5	61	72	74	69	68	63	71
05/24/2007	 6	61	72	74	69	68	63	71
05/24/2007	 7	61	72	74	70	67	63	71
05/24/2007	 8	61	72	74	69	68	63	71
05/24/2007	 9	61	72	74	69	69	63	71
05/24/2007	10	63	72	75	69	67	64	71
05/24/2007	11	63	72	75	70	68	65	71
05/24/2007	14	63	66	76	70	68	67	71
05/24/2007	15	63	66	76	70	67	68	71
05/24/2007	16	63	66	76	70	68	69	71
05/24/2007	17	64	65	75	69	68	72	71
05/24/2007	18	63	65	75	70	68	72	71
05/24/2007	19	62	65	75	70	68	71	71
05/24/2007	20	62	70	75	70	67	71	71
05/24/2007	21	61	71	75	70	68	71	71
05/24/2007	22	61	71	75	70	67	72	71
05/24/2007	23	61	71	75	70	68	72	71
05/25/2007	 0	61	71	75	70	69	72	71
05/25/2007	 1	61	72	74	70	67	72	71
05/25/2007	 2	61	72	74	70	68	72	71
05/25/2007	 3	61	72	74	70	67	72	71
05/25/2007	 4	61	72	73	69	67	71	71
05/25/2007	 5	60	72	73	69	67	71	71
05/25/2007	 6	60	71	73	69	68	71	70
05/25/2007	 7	60	71	73	70	67	71	70
05/25/2007	 8	60	71	73	69	67	71	70
05/25/2007	 9	62	71	73	69	68	71	70
05/25/2007	10	63	71	74	70	68	71	70
05/25/2007	11	62	66	74	70	67	71	70
05/25/2007	12	63	65	75	70	67	71	70
05/25/2007	13	63	65	75	71	68	71	70
05/25/2007	14	63	65	76	71	68	71	71
05/25/2007	15	63	65	77	71	68	71	71
05/25/2007	16	63	66	77	70	68	71	70
05/25/2007	17	64	65	77	70	68	71	70
05/25/2007	18	62	70	75	70	67	71	70
05/25/2007	19	61	70	74	70	67	71	72
05/25/2007	20	61	71	73	69	68	71	71
05/25/2007	21	61	71	73	70	68	71	71
05/25/2007	22	61	71	73	70	67	71	72
05/25/2007	23	61	71	73	70	67	71	73
05/26/2007	 0	61	71	73	70	69	71	70
05/26/2007	 1	61	71	73	70	69	71	73
05/26/2007	 2	61	71	73	70	69	71	71
05/26/2007	 3	61	71	73	70	68	71	73
05/26/2007	 4	61	71	73	70	68	71	70
05/26/2007	 6	61	71	72	70	67	71	71
05/26/2007	 7	61	71	72	70	68	71	73
05/26/2007	 8	61	71	72	70	68	71	70
05/26/2007	 9	61	71	72	70	68	71	71
05/26/2007	10	61	71	72	70	68	71	71
05/26/2007	11	61	71	72	70	68	71	71
05/26/2007	12	61	72	72	70	68	71	71
05/26/2007	13	62	72	74	70	69	71	71
05/26/2007	14	62	72	75	70	68	71	71
05/26/2007	15	62	72	75	70	68	71	71
05/26/2007	16	62	72	75	70	68	70	71
05/26/2007	17	62	72	74	70	67	70	71
05/26/2007	18	62	72	75	70	67	71	71
05/26/2007	19	61	72	75	70	68	71	71
05/26/2007	20	61	72	75	70	68	71	71
05/26/2007	21	61	72	75	70	67	71	71
05/26/2007	23	61	72	73	70	68	71	71
05/27/2007	 0	61	72	72	70	69	71	71
05/27/2007	 1	61	72	72	70	68	71	71
05/27/2007	 2	61	72	72	70	67	71	71
05/27/2007	 3	61	72	72	70	68	71	71
05/27/2007	 4	61	72	72	70	67	71	71
05/27/2007	 5	61	72	72	70	68	71	71
05/27/2007	 6	61	72	72	70	68	71	71
05/27/2007	 7	61	72	72	70	67	71	71
05/27/2007	 8	61	72	72	70	68	71	71
05/27/2007	 9	61	72	72	70	68	71	71
05/27/2007	11	61	71	74	69	67	71	70
05/27/2007	12	61	72	74	70	69	71	70
05/27/2007	13	61	72	75	70	68	71	70
05/27/2007	14	61	72	75	70	69	71	70
05/27/2007	15	61	72	75	70	68	71	70
05/27/2007	16	61	72	75	70	68	71	70
05/27/2007	17	61	72	75	70	68	71	70
05/27/2007	18	61	72	73	70	68	71	70
05/27/2007	19	61	71	72	70	69	71	70
05/27/2007	20	61	71	72	70	69	71	72
05/27/2007	22	61	71	71	70	68	71	70
05/27/2007	23	61	71	71	70	67	71	72
05/28/2007	 0	61	71	72	70	68	71	70
05/28/2007	 1	61	71	74	70	67	71	71
05/28/2007	 2	61	71	73	70	67	71	72
05/28/2007	 3	61	71	72	70	68	71	72
05/28/2007	 4	61	71	72	70	67	71	71
05/28/2007	 5	60	71	71	70	67	71	71
05/28/2007	 6	60	71	71	70	68	71	72
05/28/2007	 7	61	71	71	70	68	71	72
05/28/2007	 8	61	71	71	70	68	71	71
05/28/2007	 9	61	71	74	70	68	71	71
05/28/2007	10	61	71	75	70	68	71	71
05/28/2007	11	61	71	75	70	67	71	70
05/28/2007	12	61	71	75	70	69	71	71
05/28/2007	13	61	71	76	70	69	71	70
05/28/2007	14	61	71	76	70	69	71	71
05/28/2007	16	61	71	76	70	68	71	72
05/28/2007	17	61	71	76	70	68	71	71
05/28/2007	18	61	71	73	70	68	71	72
05/28/2007	19	61	71	73	70	67	71	72
05/28/2007	20	61	71	72	70	67	71	71
05/28/2007	21	61	71	72	70	68	71	71
05/28/2007	22	61	71	72	70	67	71	72
05/28/2007	23	61	71	72	70	67	71	71
05/29/2007	 0	61	72	72	70	68	71	72
05/29/2007	 1	61	72	72	70	66	71	71
05/29/2007	 3	62	72	72	70	67	71	71
05/29/2007	 4	62	72	72	70	68	71	71
05/29/2007	 5	62	72	72	70	68	71	71
05/29/2007	 6	62	72	72	70	67	71	71
05/29/2007	 7	62	72	72	70	67	71	71
05/29/2007	 8	61	72	72	70	67	71	71
05/29/2007	 9	62	72	72	70	68	71	70
05/29/2007	10	64	72	75	70	67	72	71
05/29/2007	11	64	70	75	70	68	72	71
05/29/2007	12	64	66	75	70	69	71	71
05/29/2007	13	64	66	75	70	69	72	71
05/29/2007	15	66	65	76	70	67	72	71
05/29/2007	16	66	65	76	70	68	72	71
05/29/2007	17	66	70	76	70	67	73	71
05/29/2007	19	62	71	75	69	67	71	71
05/29/2007	20	62	71	75	69	66	71	71
05/29/2007	21	61	71	75	69	66	71	70
05/29/2007	22	61	71	75	70	66	71	71
05/29/2007	23	61	71	75	72	67	71	70
05/30/2007	 0	61	71	73	70	68	71	70
05/30/2007	 2	61	72	72	69	67	71	70
05/30/2007	 3	61	72	72	69	66	71	70
05/30/2007	 5	61	72	72	69	67	71	70
05/30/2007	 6	61	72	72	69	66	71	71
05/30/2007	 7	61	72	72	69	67	71	70
05/30/2007	 9	61	72	72	69	67	71	71
05/30/2007	10	61	72	75	72	67	71	71
